 initial potential energy	:    244987.72708260393     
 final potential energy :   -379.64824426392721     
 step	utot	ukin	upot	temp	press
 4050   -256.96712    180.14653   -437.11365      1.21311      3.23747
 4100   -256.96739    179.64288   -436.61027      1.20972      3.26054
 4150   -256.96728    186.32479   -443.29207      1.25471      3.00042
 4200   -256.96781    196.37496   -453.34277      1.32239      2.65751
 4250   -256.96693    194.07874   -451.04567      1.30693      2.72832
 4300   -256.96705    199.31292   -456.27997      1.34217      2.54258
 4350   -256.96774    203.35185   -460.31960      1.36937      2.40310
 4400   -256.96730    194.77757   -451.74487      1.31163      2.73140
 4450   -256.96772    188.50935   -445.47707      1.26942      3.05624
 4500   -256.96732    181.46707   -438.43439      1.22200      3.39382
 4550   -256.96731    181.27416   -438.24147      1.22070      3.45870
 4600   -256.96816    193.50133   -450.46948      1.30304      3.05988
 4650   -256.96752    198.48176   -455.44927      1.33658      2.82181
 4700   -256.96733    202.09303   -459.06036      1.36090      2.62050
 4750   -256.96812    202.30560   -459.27372      1.36233      2.57054
 4800   -256.96671    187.04377   -444.01048      1.25955      3.03632
 4850   -256.96737    190.57193   -447.53931      1.28331      2.87483
 4900   -256.96771    198.62124   -455.58895      1.33752      2.53201
 4950   -256.96770    198.97792   -455.94562      1.33992      2.45004
 5000   -256.96765    191.54079   -448.50845      1.28984      2.68108

 average temperature :    1.2892104310764712     
 average pressure	:    2.8004405916500672     
 average ukin	:    191.44774901485607     
 average upot	:   -448.41504970407351     
 average utot	:   -256.96730068921960     
 average drift :    2.2613172025251890E-006
