 Mean-Squared Displacement, Sampled from 100 Trials: 
          44   41.783438596491230     
          45   42.744000000000000     
          46   43.688945454545454     
          47   44.634814814814817     
          48   45.576000000000001     
          49   46.531692307692303     
          50   47.482509803921566     
          51   48.427519999999994     
          52   49.382938775510205     
          53   50.353333333333339     
          54   51.344510638297869     
          55   52.333565217391303     
          56   53.320177777777772     
          57   54.265636363636361     
          58   55.197767441860464     
          59   56.114285714285714     
          60   57.021365853658537     
          61   57.937400000000004     
          62   58.835794871794874     
          63   59.760842105263158     
          64   60.683135135135132     
          65   61.640222222222221     
          66   62.609028571428574     
          67   63.590352941176469     
          68   64.543757575757581     
          69   65.525750000000002     
          70   66.492000000000004     
          71   67.421066666666661     
          72   68.318758620689650     
          73   69.207714285714289     
          74   70.075851851851851     
          75   70.948615384615394     
          76   71.839039999999997     
          77   72.741333333333330     
          78   73.667652173913041     
          79   74.580727272727273     
          80   75.514095238095237     
          81   76.474000000000004     
          82   77.446105263157889     
          83   78.357333333333330     
          84   79.277647058823518     
          85   80.212999999999994     
          86   81.095733333333342     
          87   81.947999999999993     
          88   82.787384615384610     
          89   83.721999999999994     
          90   84.666545454545457     
          91   85.679199999999994     
          92   86.792888888888896     
          93   87.834999999999994     
          94   88.866857142857143     
          95   89.770666666666671     
          96   90.797600000000003     
          97   91.920000000000002     
          98   93.197333333333333     
          99   94.560000000000002     
         100   95.548000000000002     
 Mean-Squared Displacement: 
           1   1.0000000000000000     
           2   1.9975151515151517     
           3   2.9956326530612243     
           4   3.9935711340206188     
           5   4.9883749999999996     
           6   5.9798063157894736     
           7   6.9723319148936165     
           8   7.9623354838709686     
           9   8.9486347826086963     
          10   9.9396879120879120     
          11   10.930000000000000     
          12   11.920170786516854     
          13   12.910154545454546     
          14   13.901305747126436     
          15   14.891702325581395     
          16   15.882517647058823     
          17   16.877199999999998     
          18   17.872602409638553     
          19   18.868595121951220     
          20   19.864948148148148     
          21   20.860859999999999     
          22   21.856587341772151     
          23   22.854123076923077     
          24   23.848924675324675     
          25   24.844421052631578     
          26   25.839423999999998     
          27   26.835772972972972     
          28   27.831682191780821     
          29   28.822522222222226     
          30   29.816084507042252     
          31   30.812765714285714     
          32   31.803721739130431     
          33   32.795882352941177     
          34   33.790561194029856     
          35   34.787599999999998     
          36   35.776646153846158     
          37   36.763050000000000     
          38   37.751765079365079     
          39   38.745703225806452     
          40   39.744668852459014     
          41   40.748199999999997     
          42   41.749776271186441     
          43   42.746331034482758     
          44   43.744849122807018     
          45   44.740185714285715     
          46   45.733440000000002     
          47   46.735940740740745     
          48   47.733645283018866     
          49   48.733938461538465     
          50   49.736760784313724     
          51   50.743904000000001     
          52   51.752767346938775     
          53   52.760966666666661     
          54   53.770655319148929     
          55   54.777756521739136     
          56   55.778862222222230     
          57   56.764745454545462     
          58   57.746511627906983     
          59   58.734057142857147     
          60   59.723687804878047     
          61   60.710159999999995     
          62   61.685610256410264     
          63   62.673873684210527     
          64   63.656886486486485     
          65   64.652555555555551     
          66   65.647497142857134     
          67   66.631317647058822     
          68   67.611721212121211     
          69   68.593324999999993     
          70   69.570154838709669     
          71   70.537520000000001     
          72   71.493103448275861     
          73   72.450999999999993     
          74   73.417140740740749     
          75   74.382369230769228     
          76   75.344095999999993     
          77   76.304500000000004     
          78   77.258626086956525     
          79   78.202472727272735     
          80   79.148495238095236     
          81   80.109080000000006     
          82   81.061705263157904     
          83   82.026355555555554     
          84   83.004070588235294     
          85   84.013850000000005     
          86   85.047013333333325     
          87   86.065371428571439     
          88   87.051692307692306     
          89   88.035066666666665     
          90   89.028763636363635     
          91   90.022000000000006     
          92   91.019555555555556     
          93   91.981200000000001     
          94   92.909657142857142     
          95   93.775866666666658     
          96   94.675759999999997     
          97   95.652199999999993     
          98   96.693333333333342     
          99   97.808800000000005     
         100   98.653199999999998     
 Distribution: 
        -100   0.00000000       1.53891964E-23
         -99   0.00000000       4.16235357E-23
         -98   0.00000000       1.11460000E-22
         -97   0.00000000       2.95499091E-22
         -96   0.00000000       7.75622380E-22
         -95   0.00000000       2.01558712E-21
         -94   0.00000000       5.18572935E-21
         -93   0.00000000       1.32091592E-20
         -92   0.00000000       3.33117588E-20
         -91   0.00000000       8.31719766E-20
         -90   0.00000000       2.05595470E-19
         -89   0.00000000       5.03161145E-19
         -88   0.00000000       1.21915162E-18
         -87   0.00000000       2.92459260E-18
         -86   0.00000000       6.94592577E-18
         -85   0.00000000       1.63324711E-17
         -84   0.00000000       3.80216315E-17
         -83   0.00000000       8.76327846E-17
         -82   0.00000000       1.99967578E-16
         -81   0.00000000       4.51761899E-16
         -80   0.00000000       1.01045419E-15
         -79   0.00000000       2.23759127E-15
         -78   0.00000000       4.90571032E-15
         -77   0.00000000       1.06482968E-14
         -76   0.00000000       2.28831287E-14
         -75   0.00000000       4.86864103E-14
         -74   0.00000000       1.02555070E-13
         -73   0.00000000       2.13876754E-13
         -72   0.00000000       4.41597984E-13
         -71   0.00000000       9.02708735E-13
         -70   0.00000000       1.82694398E-12
         -69   0.00000000       3.66066422E-12
         -68   0.00000000       7.26192283E-12
         -67   0.00000000       1.42626562E-11
         -66   0.00000000       2.77336001E-11
         -65   0.00000000       5.33911318E-11
         -64   0.00000000       1.01762807E-10
         -63   0.00000000       1.92028671E-10
         -62   0.00000000       3.58756774E-10
         -61   0.00000000       6.63576860E-10
         -60   0.00000000       1.21517651E-09
         -59   0.00000000       2.20315277E-09
         -58   0.00000000       3.95463928E-09
         -57   0.00000000       7.02791025E-09
         -56   0.00000000       1.23652404E-08
         -55   0.00000000       2.15395204E-08
         -54   0.00000000       3.71472346E-08
         -53   0.00000000       6.34269810E-08
         -52   0.00000000       1.07220707E-07
         -51   0.00000000       1.79448705E-07
         -50   0.00000000       2.97343888E-07
         -49   0.00000000       4.87792136E-07
         -48   0.00000000       7.92259812E-07
         -47   0.00000000       1.27396504E-06
         -46   0.00000000       2.02817046E-06
         -45   0.00000000       3.19674814E-06
         -44   0.00000000       4.98849431E-06
         -43   0.00000000       7.70703900E-06
         -42   0.00000000       1.17886129E-05
         -41   0.00000000       1.78523314E-05
         -40   0.00000000       2.67660453E-05
         -39   0.00000000       3.97310941E-05
         -38   0.00000000       5.83893852E-05
         -37   0.00000000       8.49560529E-05
         -36   9.99999975E-05   1.22380385E-04
         -35   0.00000000       1.74536530E-04
         -34   9.99999975E-05   2.46443844E-04
         -33   0.00000000       3.44513770E-04
         -32   1.99999995E-04   4.76817630E-04
         -31   0.00000000       6.53363822E-04
         -30   6.99999975E-04   8.86369671E-04
         -29   0.00000000       1.19050650E-03
         -28   1.79999997E-03   1.58309028E-03
         -27   0.00000000       2.08418700E-03
         -26   2.30000005E-03   2.71659391E-03
         -25   0.00000000       3.50565999E-03
         -24   4.80000023E-03   4.47890582E-03
         -23   0.00000000       5.66540752E-03
         -22   6.09999988E-03   7.09491828E-03
         -21   0.00000000       8.79671890E-03
         -20   9.60000046E-03   1.07981935E-02
         -19   0.00000000       1.31231630E-02
         -18   1.46000003E-02   1.57900322E-02
         -17   0.00000000       1.88098159E-02
         -16   2.36000009E-02   2.21841671E-02
         -15   0.00000000       2.59035192E-02
         -14   3.15000005E-02   2.99454927E-02
         -13   0.00000000       3.42737176E-02
         -12   3.92999984E-02   3.88372093E-02
         -11   0.00000000       4.35704365E-02
         -10   4.87000011E-02   4.83941436E-02
          -9   0.00000000       5.32170497E-02
          -8   5.84000014E-02   5.79383112E-02
          -7   0.00000000       6.24507852E-02
          -6   6.83000013E-02   6.66449219E-02
          -5   0.00000000       7.04130679E-02
          -4   7.50000030E-02   7.36540258E-02
          -3   0.00000000       7.62775615E-02
          -2   7.97000006E-02   7.82085359E-02
          -1   0.00000000       7.93905109E-02
           0   7.85999969E-02   7.97884539E-02
           1   0.00000000       7.93905109E-02
           2   7.66000003E-02   7.82085359E-02
           3   0.00000000       7.62775615E-02
           4   7.31000006E-02   7.36540258E-02
           5   0.00000000       7.04130679E-02
           6   6.70000017E-02   6.66449219E-02
           7   0.00000000       6.24507852E-02
           8   5.60000017E-02   5.79383112E-02
           9   0.00000000       5.32170497E-02
          10   4.96999994E-02   4.83941436E-02
          11   0.00000000       4.35704365E-02
          12   4.08000015E-02   3.88372093E-02
          13   0.00000000       3.42737176E-02
          14   2.91000009E-02   2.99454927E-02
          15   0.00000000       2.59035192E-02
          16   1.92000009E-02   2.21841671E-02
          17   0.00000000       1.88098159E-02
          18   1.38999997E-02   1.57900322E-02
          19   0.00000000       1.31231630E-02
          20   1.31999999E-02   1.07981935E-02
          21   0.00000000       8.79671890E-03
          22   6.59999996E-03   7.09491828E-03
          23   0.00000000       5.66540752E-03
          24   4.69999993E-03   4.47890582E-03
          25   0.00000000       3.50565999E-03
          26   2.60000001E-03   2.71659391E-03
          27   0.00000000       2.08418700E-03
          28   2.79999990E-03   1.58309028E-03
          29   0.00000000       1.19050650E-03
          30   7.99999980E-04   8.86369671E-04
          31   0.00000000       6.53363822E-04
          32   1.99999995E-04   4.76817630E-04
          33   0.00000000       3.44513770E-04
          34   1.99999995E-04   2.46443844E-04
          35   0.00000000       1.74536530E-04
          36   9.99999975E-05   1.22380385E-04
          37   0.00000000       8.49560529E-05
          38   0.00000000       5.83893852E-05
          39   0.00000000       3.97310941E-05
          40   0.00000000       2.67660453E-05
          41   0.00000000       1.78523314E-05
          42   0.00000000       1.17886129E-05
          43   0.00000000       7.70703900E-06
          44   0.00000000       4.98849431E-06
          45   0.00000000       3.19674814E-06
          46   0.00000000       2.02817046E-06
          47   0.00000000       1.27396504E-06
          48   0.00000000       7.92259812E-07
          49   0.00000000       4.87792136E-07
          50   0.00000000       2.97343888E-07
          51   0.00000000       1.79448705E-07
          52   0.00000000       1.07220707E-07
          53   0.00000000       6.34269810E-08
          54   0.00000000       3.71472346E-08
          55   0.00000000       2.15395204E-08
          56   0.00000000       1.23652404E-08
          57   0.00000000       7.02791025E-09
          58   0.00000000       3.95463928E-09
          59   0.00000000       2.20315277E-09
          60   0.00000000       1.21517651E-09
          61   0.00000000       6.63576860E-10
          62   0.00000000       3.58756774E-10
          63   0.00000000       1.92028671E-10
          64   0.00000000       1.01762807E-10
          65   0.00000000       5.33911318E-11
          66   0.00000000       2.77336001E-11
          67   0.00000000       1.42626562E-11
          68   0.00000000       7.26192283E-12
          69   0.00000000       3.66066422E-12
          70   0.00000000       1.82694398E-12
          71   0.00000000       9.02708735E-13
          72   0.00000000       4.41597984E-13
          73   0.00000000       2.13876754E-13
          74   0.00000000       1.02555070E-13
          75   0.00000000       4.86864103E-14
          76   0.00000000       2.28831287E-14
          77   0.00000000       1.06482968E-14
          78   0.00000000       4.90571032E-15
          79   0.00000000       2.23759127E-15
          80   0.00000000       1.01045419E-15
          81   0.00000000       4.51761899E-16
          82   0.00000000       1.99967578E-16
          83   0.00000000       8.76327846E-17
          84   0.00000000       3.80216315E-17
          85   0.00000000       1.63324711E-17
          86   0.00000000       6.94592577E-18
          87   0.00000000       2.92459260E-18
          88   0.00000000       1.21915162E-18
          89   0.00000000       5.03161145E-19
          90   0.00000000       2.05595470E-19
          91   0.00000000       8.31719766E-20
          92   0.00000000       3.33117588E-20
          93   0.00000000       1.32091592E-20
          94   0.00000000       5.18572935E-21
          95   0.00000000       2.01558712E-21
          96   0.00000000       7.75622380E-22
          97   0.00000000       2.95499091E-22
          98   0.00000000       1.11460000E-22
          99   0.00000000       4.16235357E-23
         100   0.00000000       1.53891964E-23
